24540,Villafranca del Campo,40.683757,-1.358225
24541,Villahermosa,41.108497,-1.239855
24542,Villahormes,43.44189,-4.903876
24543,Villalegre,43.540115,-5.9022
24544,Villallana,43.184008,-5.814537
24545,Villamanin,42.937595,-5.658215
24546,Villamayor,43.363271,-5.302916
24547,Villanua – Letranz,42.688244,-0.523531
24548,Villanueva de Córdoba – Los Pedroches,38.255114,-4.571038
24549,Villanueva de Gallego,41.767038,-0.821236
24550,Villanueva de la Serena,38.9686,-5.79642
24551,Villaquiran,42.21578,-3.999121
24552,Villar de Gallimazo,40.951725,-5.295931
24553,Villar del Saz de Navalón,40.1692,-2.35714
24554,Villarrasa,37.386855,-6.598342
24555,Villarreal de Huerva,41.195441,-1.286724
24556,Villarrobledo,39.26072,-2.598655
24557,Villarrubia de Santiago,39.966499,-3.371925
24558,Villasequilla,39.879546,-3.728482
24559,Villaverde de los Cestos,42.5984,-6.50279
24560,Villaverde de Pontones,43.411265,-3.703384
24561,Villaverde de Trucios,43.241257,-3.25054
24562,Villaverde Tarilonte,42.814731,-4.65981
24563,Villena AVE,38.631762,-0.867701
24564,Villora,39.747072,-1.611118
24565,Vimbodi i Poblet,41.402804,1.046479
24566,Vinaixa,41.425115,0.970583
24567,Vioño,43.360664,-3.964908
24568,Xátiva,38.992383,-0.524601
24569,Xirivella-Alqueries,39.462348,-0.432174
24570,Yemeda-Cardenete,39.751333,-1.683868
24571,Yunquera de Henares,40.747311,-3.162998
24572,Zafra,38.413954,-6.404886
24573,Zafra Feria,38.430485,-6.403483
24574,Zalla,43.213142,-3.131563
24575,Zaragoza,41.65011,-0.891133
24576,Zaragoza Goya,41.643877,-0.891226
24577,Zaragoza Miraflores,41.633306,-0.868304
24578,Zaragoza Portillo,41.6528,-0.895789
24579,Zaramillo,43.233349,-3.015593
24580,Zarzalejo,40.53859,-4.15796
24581,Zuera,41.8773,-0.764147
24582,Zurita,43.347629,-3.991021
26824,San Sebastián,43.3182,-1.9826
26834,Guadiana del Caudillo,38.921844,-6.690275
27000,Abarán,38.208324,-1.393915
27001,Albatera,38.17902,-0.87059
27002,Alginet,39.26667,-0.46667
27003,Almargen,37.0021,-5.02178
27004,Almazcara,42.595698,-6.504251
27005,Almuradiel,38.51325,-3.49776
27006,Ampuero,43.34268,-3.41667
27007,Aranda de Duero,41.67041,-3.6892
27008,Arbizu,42.91545,-2.03917
27009,Argomaniz,42.86733,-2.54294
27010,Argomedo,42.98288,-3.76599
27011,Argoños,43.4574,-3.49013
27012,Armiñón,42.7224033,-2.8720511
27013,Arroyo,42.972832,-4.05515
27014,Badalona,41.45004,2.24741
27015,Bastida,42.5899354,-2.7956557
27016,Behobia,43.340221,-1.76229
27017,Betanzos,43.28042,-8.21467
27018,Burlada,42.8264759,-1.6156261
27019,Bustio,43.3762726,-4.5202271
27020,Cabanillas,42.03249,-1.52591
27021,Caborana,43.17492,-5.75158
27022,Calabazanos,41.94349,-4.50455
27023,Cangas de Onis,43.3514,-5.12916
27024,Capdesaso,41.84286,-0.18316
27025,Cartuja Baja,41.6044812,-0.823448299999995
27026,Castanares,42.343811,-3.62682
27027,Castellar,41.7290375,1.6537541
27028,Castropodame,42.57943,-6.46837
27029,Castropol,43.52777,-7.03048
27030,Cañeda,43.0180241,-4.1186646
27031,Ceceda,43.3591891,-5.4461844
27032,Ceceñas,43.37361,-3.7163
27033,Cegoñal,42.78699,-4.93984
27034,Celada,42.42902,-6.02984
27035,Celadilla,42.5186978,-5.8044027
27036,Cellers,42.06784,0.88182
27037,Cervera de Pisuerga,42.86676,-4.49796
27038,Chucena,37.36305,-6.39304
27039,Cianca,43.3825921,-3.8770694
27040,Cilleruelo de Bezana,42.9737572,-3.84962559999997
27041,Cobrana,42.625594,-6.4963119
27042,Colindres,43.39667,-3.45361
27043,Collado de Cieza,43.239722,-4.09666700000002
27044,Columbrianos,42.572158,-6.61106100000006
27045,Coma-ruga,41.182712,1.5259399
27046,Comunion,42.7171582,-2.9668538
27047,Congosto,42.61755,-6.52048
27048,Cortegana,37.91116,-6.82045
27049,A Coruña,43.37135,-8.396
27050,Cox,38.14164,-0.88736
27051,Creixell,41.1655007,1.43597810000006
27052,Cubillo de Castrejón,42.80863,-4.56884
27053,Dallo,42.8728937,-2.46814180000001
27054,Darmós,41.098311,0.703088999999977
27055,Denia,38.84078,0.10574
27056,Eguilaz-Egilatz,42.8635106,-2.33237380000003
27057,El Palmar,37.93939,-1.16095
27058,El Pardo,40.5191119,-3.77588000000003
27059,El Pedroso,37.85,-5.76667
27060,El Refugio,40.0639498,0.01574
27061,El Regato,43.2641216,-3.01788390000002
27062,Elciego,42.51569,-2.61897
27063,Elda,38.47783,-0.79157
27064,Els Prats de Rei,41.70592,1.54319
27065,Entrambasaguas-Menamayor,43.116562,-3.2651
27066,Entrambasaguas,43.37846,-3.68072
27067,Entrambosrios,43.044331,-3.69575
27068,Errenteria,43.3081107,-1.8912823
27069,Escalante,43.43678,-3.51347
27070,Estepona,36.42764,-5.14589
27071,Estébanez de la Calzada,42.44107,-5.94181
27072,Etxabarri Urtupiña,42.8688435,-2.50061049999999
27073,Fojedo,42.5,-5.73333
27074,Folgoso de la Ribera,42.6438462,-6.3200696
27075,Fontellas,42.02694,-1.57648
27076,Fuentesnuevas,42.57446,-6.64039
27077,Fuentespina,41.6308,-3.68475
27078,Fustiñana,42.02087,-1.48526
27079,Garcia,41.1364174,0.650628299999994
27080,Gazeo,42.8489185,-2.43075020000003
27081,Gelsa,41.4074528,-0.461143799999945
27082,Gordexola,43.179379,-3.0748899
27083,Grandoso,42.84927,-5.27657
27084,Granja de Rocamora,38.15157,-0.8917
27085,Grimaldo,39.8389,-6.35065
27086,Grisaleña,42.59122,-3.26416
27087,Gueñes,43.2099232,-3.0952682
27088,Gévora,38.9205203,-6.9426087
27089,Helguera,43.156719,-4.03717
27090,Heras,43.39538,-3.76792
27091,Herbosa,42.974465,-3.900538
27092,Heredia,42.8782608,-2.44356579999999
27093,Hornedo,43.3658333,-3.6294444
27094,Hospital de Órbigo,42.4627248,-5.8815485
27095,Hoznayo,43.39,-3.6930556
27096,Huarte,42.8297005,-1.5903842
27097,Humilladero,37.1138425,-4.7038293
27098,Ibarguren,42.8610045,-2.277505
27099,Ihabar,42.9191871,-1.91708219999998
27100,Ilárraza,42.8605835,-2.59846349999998
27101,Irañeta,42.923411,-1.94474309999998
27102,Irura,43.16651,-2.06746
27103,Iturmendi,42.8899155,-2.11863649999998
27104,Jabugo,37.91667,-6.73333
27105,Jatiel,41.2196472,-0.381603899999959
27106,Javea,38.7833333,0.1666667
27107,Jirueque,40.964312,-2.902891
27108,L’Albi,41.4230658,0.9360877
27109,L’Ampolla,40.8123438,0.7071009
27110,L’Hostalnou,41.788891,0.82564
27111,La Almunia,41.4781819,-1.374096
27112,La Borbolla,43.3678531,-4.6363442
27113,La Cavada,43.3523467,-3.7079622
27114,La Corte,37.95388,-6.83178
27115,La Cuadra,42.899029,-4.19538
27116,La Florida,41.51988,2.19029
27117,La Gangosa,36.803178,-2.622841
27118,La Llavinera,41.735556,1.55527800000004
27119,La Llosa,39.7695798,-0.206296699999939
27120,La Montaña,43.3230556,-4.0166667
27121,La Nava,37.96025,-6.74541
27122,La Pineda,41.0743152,1.1782226
27123,La Pobla de Massaluca,41.1807802,0.353360699999939
27124,La Población,43.0302735,-3.9448091
27125,La Règola,41.9953112,0.7934042
27126,La Serra d’Almos,41.0798056,0.7441667
27127,La Silva,42.6024,-6.26609
27128,La Vinuela,38.6964,-4.33149
27129,La Virgen del Camino,42.580202,-5.6406814
27130,La Zaida,41.325852,-0.427247699999953
27131,Labarces,43.325588,-4.39363
27132,Lacorzanilla,42.679489,-2.88423
27133,Lakuntza,42.9226128,-2.0260945
27134,Lantueno,43.04969,-4.08233
27135,Lardero,42.426862,-2.461529
27136,Laredo,43.4098,-3.41613
27137,Las Presillas,43.3246068,-3.9897561
27138,Las Ventas de Albares,42.6022069,-6.3902781
27139,Lasarte,43.26774,-2.02169
27140,Leces,43.46413,-5.11019
27141,Leciñana,43.0921829,-3.4025273
27142,Ligüérzana,42.8572404,-4.4584138
27143,Llaranes,43.549999,-5.9
27144,Lorca,37.66667,-1.7
27145,Lorenzana,42.6688889,-5.6319444
27146,Los Rábanos,41.718031,-2.476473
27147,Magaz de Abajo,42.6012,-6.6805
27148,Mallén,41.902388,-1.417128
27149,Maltrana,43.12755,-3.26431
27150,Manzanilla,37.390082,-6.433271
27151,Marbella,36.51543,-4.88583
27152,Margolles,43.4061,-5.1113
27153,Matachana,42.6041667,-6.4394444
27154,Matamorisca,42.8431131,-4.3109296
27155,Matamorosa,42.98177,-4.14933
27156,Matauco,42.8603271,-2.57799520000003
27157,Mengibar,37.96978,-3.80884
27158,Menàrguens,41.7321109,0.744964
27159,Mezquia,42.8635953,-2.35387709999998
27160,Miami-Platja,41.0029116,0.9329295
27161,Milagro,42.24063,-1.762992
27162,Moguer,37.27559,-6.83851
27163,Montejaque,36.7353512,-5.25111790000005
27164,Montgat,41.4664182,2.2787632
27165,Aginaga,43.2751,-2.07276
27166,Berbes,43.4726,-5.15353
27167,Cacabelos,42.60021,-6.72373
27168,Castelnou,41.2278672,-0.364537899999959
27169,Corrobárceno,43.29276,-3.95731
27170,Egüés,42.825,-1.5513889
27171,Etxarren,42.913728,-1.8564244
27172,Ferral del Bernesga,42.61544,-5.66026
27173,Fontdepou,41.9619482,0.7572915
27174,Galaroza,37.92864,-6.7073
27175,Irús,43.0940985,-3.3889742
27176,La Sentiu de Sió,41.8051712,0.8788352
27177,Lezana de Mena,43.0841214,-3.34707779999997
27178,Liendo,43.3982092,-3.3751375
27179,Manzanal del Puerto,42.5905194,-6.2219995
27180,Mollina,37.12534,-4.65686
27181,Monzón,41.9157645,0.1928216
27182,Movellan,43.320702,-4.34592
27183,Munain,42.845918,-2.35375680000004
27184,Muros,42.77617,-9.06032
27185,Muñeca,42.7921709,-4.8016292
27186,Málaga,36.72016,-4.42034
27187,Móra d’Ebre,41.08333,0.63333
27188,Navaridas,42.5456912,-2.625389
27189,Niembru,43.4373737,-4.84329579999996
27190,Noceco,43.0915,-3.48042
27191,Nocedo de Gordón,42.8339554,-5.6605849
27192,Noja,43.4891667,-3.5230556
27193,Noreña,43.39364,-5.70662
27194,Novelda,38.38479,-0.76773
27195,Novillas,41.93334,-1.39412
27196,Nules,39.85362,-0.15642
27197,Obregón,43.3455964,-3.8607583
27198,Oiartzun,43.298838,-1.86241559999996
27199,Ollauri,42.5417611,-2.8340269
27200,Olleros de Sabero,42.8302355,-5.18035780000002
27201,Orihuela,38.08483,-0.94401
27202,Oruña,43.40337,-3.95261
27203,Osera,41.534186,-0.579578
27204,Otero de Curueño,42.8568138,-5.3946096
27205,Ourense,42.33333,-7.85
27206,Arnuero,43.47756,-3.56959
27207,Corvera,43.2672222,-3.945
27208,Ginestar,41.04184,0.6329
27209,Irurtzun,42.917785,-1.827289
27210,Laguardia,42.5546,-2.58528
27211,Leza,42.5655215,-2.6331952
27212,Mendióroz,42.8165656,-1.4922406
27213,Orio,43.279531,-2.1290671
27214,Palau de Noguera,42.14733,0.89542
27215,Palmones,36.1756294,-5.43483300000003
27216,Paradores,43.0968625,-3.3358318
27217,Pasai Antxo,43.3177325,-1.91765550000002
27218,Paterna del Campo,37.4192869,-6.4021367
27219,Penella,38.7010217,-0.4251852
27220,Penilla,43.2862262,-3.9489515
27221,Peredilla,42.825173,-5.6415231
27222,Perlora,43.5773613,-5.7503375
27223,Peñacastillo,43.44536,-3.86757
27224,Piedras Blancas,43.5597,-5.9772
27225,Pieros,42.6058942,-6.7499011
27226,Pinzales,43.488628,-5.72311
27227,Plasencia,40.03333,-6.08333
27228,Pozo Estrecho,37.7103017,-0.9928226
27229,Prendes,43.56667,-5.75
27230,Puebla de Sancho Pérez,38.3958149,-6.40108090000001
27231,Puebla de Vícar,36.800672,-2.646099
27232,Puente Nuevo,43.3969497,-4.9118206
27233,Puente Viesgo,43.29815,-3.96817
27234,Puente de Alba,42.81953,-5.62782
27235,Pueyo,42.56506,-1.64826
27236,Puigcercós,42.1315278,0.8912694
27237,Puiggròs,41.551172,0.888991
27238,Purullena,37.31763,-3.19056
27239,Quintanilla del Rebollar,43.0554865,-3.6265364
27240,Quiroga,42.4755,-7.2731
27241,Quisicedo,43.0502,-3.66325
27242,Rabanal de Fenar,42.8095137,-5.5764966
27243,Ramales de la Victoria,43.2569092,-3.4634142
27244,Rasines,43.30505,-3.4292
27245,Raval de Cristo,40.8067069,0.495224300000018
27246,Redován,38.112406,-0.901598
27247,Requejo,42.03044,-6.74227
27248,Revilla,43.40642,-3.86616
27249,Riocorvo,43.3121344,-4.0701842
27250,Rioja,36.9450225,-2.4631181
27251,Rivero,43.27591,-4.04799
27252,Robledo de Fenar,42.828972,-5.5401
27253,Robles de la Valcueva,42.8378326,-5.50801760000002
27254,Rodanillo,42.64362,-6.44342
27255,Rodiezmo,42.9395,-5.6836
27256,Roquetas,36.7636819,-2.6154266
27257,Roquetes,40.8198735,0.500978099999998
27258,Rubalcaba,43.3244965,-3.7428742
27259,Rueda,42.85672,-4.41663
27260,Rumoroso,43.38615,-3.99745
27261,Sabadell,41.54329,2.10942
27262,Sabero,42.83593,-5.14875
27263,Salcedo,43.48787,-5.74035
27264,Salinas (Asturias),43.57669,-5.95575
27265,Samper de Calanda,41.1901169,-0.38995019999993
27266,San Andrés de las Puentes,42.5725749,-6.37689369999998
27267,San Andrés del Rabanedo,42.61174,-5.61671
27268,San Feliz de Órbigo,42.47666,-5.89672
27269,San Fernando,36.4759,-6.198166
27270,San Ginés,37.9529515,-1.1754956
27271,San Justo de la Vega,42.45696,-6.01826
27272,San Martín de la Tercia,42.94629,-5.72318
27273,San Martín del Camino,42.49488,-5.80935
27274,San Medel,42.33317,-3.59665
27275,San Pedro de Pegas,42.4511111,-5.8741667
27276,San Román de la Vega,42.47017,-6.02214
27277,San Roque,36.2104615,-5.3844317
27278,Sangonera la Verde,37.9287007,-1.2070113
27279,Sanlúcar la Mayor,37.38604,-6.195441
27280,Sant Fruitos de Bages,41.751936,1.867555
27281,Sant Joan de Vilatorrada,41.7430778,1.8046833
27282,Sant Joan del Pas,40.605197,0.393385999999964
27283,Sant Pere dels Arquells,41.643383,1.31655799999999
27284,Santa Cruz de Montes,42.5822043,-6.3126388
27285,Santa Marina de Piedramuelle,43.3466274,-5.91633279999996
27286,Santa Marina del Sil,42.6629133,-6.5043099
27287,Santa María de Cayón,43.30849,-3.8368
27288,Santa Olaja,42.5592883,-5.5524196
27289,Santa Pola,38.19165,-0.5658
27290,Santelices,43.0052444,-3.7416047
27291,Albujón,37.71665,-1.04816
27292,Antromero,43.60182,-5.77563
27293,Barásoain,42.6041027,-1.6457114
27294,Callús,41.783814,1.783175
27295,Cortijos de Marín,36.7575195,-2.65416630000004
27296,El Solanillo,36.7350933,-2.65760320000004
27297,Els Reguers,40.838484,0.449095400000033
27298,Els Valentins,40.627222,0.366389000000026
27299,Esles,43.28171,-3.80372
27300,La Palma,37.688882,-0.9629201
27301,La Venta del Viso,36.7940703,-2.6973141
27302,Latasa,42.955,-1.8227778
27303,Lloreda,43.29434,-3.82102
27304,Loriana,43.38042,-5.92658
27305,Meré,43.3745214,-4.9133506
27306,Mestas,43.39121,-4.95814
27307,Miravet,41.0407656,0.599851199999989
27308,Mirones,43.29576,-3.70378
27309,Naveces,43.5665333,-6.009667
27310,Prases,43.2466667,-3.9463889
27311,Quintanilla del Valle,42.50966,-5.93223
27312,Ribera d’Ondara,41.616304,1.329045
27313,Samaniego,42.56854,-2.67974
27314,San Miguel de Meruelo,43.46211,-3.58877
27315,Sant Rafel del Riu,40.6061087,0.3470531
27316,Santibáñez de Valdeiglesias,42.458056,-5.93000000000006
27317,Santiurde de Toranzo,43.23819,-3.93948
27318,Santo Tomás de las Ollas,42.5552778,-6.5788889
27319,Santomera,38.062259,-1.045205
27320,Santoña,43.444511,-3.454264
27321,Santpedor,41.78309,1.84673
27322,Sarón,43.3244359,-3.85410780000007
27323,Sestao,43.30975,-3.00716
27324,Setenil de las Bodegas,36.8624263,-5.17644689999997
27325,Sidamon,41.6281,0.8322
27326,Silió,43.14813,-4.01728
27327,Silleda,42.69605,-8.24653
27328,Silvota,43.5464262,-5.8558932
27329,Sinovas,41.70129,-3.66463
27330,Sobarzo,43.34598,-3.83881
27331,Sobremazas,43.37582,-3.74559
27332,Socobio,43.314941,-3.94461
27333,Solana de Fenar,42.825115,-5.549218
27334,Solares,43.38334,-3.73861
27335,Somahoz,43.24648,-4.06235
27336,Sopeñano,43.07362,-3.33487
27337,Sorauren,42.86766,-1.60941
27338,Sotillos,42.83333,-5.2
27339,Soña,43.3828789,-4.0028332
27340,Suterranya,42.1521742,0.9484167
27341,Tabaza,43.5371825,-5.8343947
27342,Talarn,42.18575,0.90068
27343,Taracena,40.65352248501,-3.12702655792236
27344,Tarilonte de la Peña,42.8190727,-4.6686097
27345,Tarrueza,43.3934535,-3.4005202
27346,Tarrés,41.422673,1.0194254
27347,Tivissa,41.0408609,0.733085800000026
27348,Toralino,42.37712,-5.97171
27349,Toreno,42.6992679,-6.51315
27350,Tornín,43.3163004,-5.1292001
27351,Torregrosa,41.58034,0.82864
27352,Trapagaran,43.3049937,-3.03723330000003
27353,Tremor de Abajo,42.6434013,-6.2697928
27354,Tres Caminos,36.4689759,-6.16811050000001
27355,Trobajo del Camino,42.59642,-5.60798
27356,Tudela,42.06166,-1.60452
27357,Ulldecona,40.59734,0.44718
27358,Ungo,43.1412,-3.26534
27359,Urabain,42.8633691,-2.29458460000001
27360,Urdiain,42.8889772,-2.13643139999999
27361,Valdelafuente,42.5693214,-5.514198
27362,Valladolid,41.65,-4.71667
27363,Vallejo,43.0847838,-3.30105739999999
27364,Vallejuelo,43.071447,-3.335357
27365,Valmartino,42.789979,-5.1083592
27366,Valtuille,42.5944444,-6.7627778
27367,Valverde de la Virgen,42.5702891,-5.6794028
27368,Vargas,43.3216667,-3.9605556
27369,Vega,43.4768783,-5.1302818
27370,Vega de Gordón,42.8697271,-5.6618997
27371,Veguellina de Órbigo,42.438004,-5.884985
27372,Velilla del Rio Carrion,42.821339,-4.8493
27373,Velilla de Ebro,41.3743809,-0.436972200000014
27374,Velilla de la Reina,42.5516667,-5.7947222
27375,Venta de Gutierrez,36.805149,-2.63216
27376,Ventosilla,42.9421536,-5.6635433
27377,Veranes,43.4865009,-5.7582253
27378,Verdiago,42.8633994,-5.1389719
27379,Vicuña,42.8509636,-2.3361606
27380,Vidanes,42.7635985,-5.1402749
27381,Vielha,42.7030131,0.7932456
27382,Vilac,42.71667,0.8
27383,Vilagrassa,41.648492,1.106031
27384,Vilamitjana,42.1471,0.91858
27385,Villabona,43.1869294,-2.0525483
27386,Villadangos del Paramo,42.5168663,-5.7671402
27387,Villadiezma,42.3952778,-4.4102778
27388,Villafranca del Bierzo,42.6083936,-6.8085542
27389,Villagarcía de la Vega,42.391606,-5.92571799999996
27390,Villamorisca,42.7558615,-4.9968734
27391,Villanueva de Arriba,42.7921944,-4.7797778
27392,Villanueva de Mena,43.0983056,-3.3016111
27393,Villanueva de Teba,42.648508,-3.164361
27394,Villanueva de Villaescusa,43.3697222,-3.8613889
27395,Villanueva de las Manzanas,42.470998,-5.482841
27396,Villanueva del Carnero,42.5286111,-5.6133333
27397,Villapérez,43.4078593,-5.8448437
27398,Villar de Mazarife,42.482334,-5.7292249
27399,Villarejo de Órbigo,42.4450763,-5.9046545
27400,Villasana de Mena,43.0999653,-3.2832818
27401,Villasante,43.0656161,-3.4740356
27402,Villayuda o la Ventilla,42.3435962,-3.6499673
27403,Villegar,43.2226231,-3.949223
27404,Vinallop,40.7750495,0.513230600000043
27405,Vinebre,41.1848524,0.5881565
27406,Virtus,42.98152,-3.83277
27407,Vivanco,43.0921251,-3.3530608
27408,Vícar,36.8314423,-2.64188209999998
27409,Zambrana,42.662933,-2.8814059
27410,Zarautz,43.28441,-2.172193
27411,Ziordia,42.8705055,-2.22766390000004
27412,Zurbano,42.8717124,-2.6176868
27413,El Vilosell,41.38333,0.95
27414,Els Omellons,41.5,0.96667
27415,Les Corts,41.38712,2.13007
27416,Andoain,43.21658,-2.0253
27417,Corigos,43.29319,-5.137506
27418,Figuerola d’Orcau,42.1326389,0.99625
27419,Fulleda,41.46334,1.02395
27420,Gallarta,43.3174749,-3.07444069999997
27421,Grado,43.38811,-5.96849
27422,L’Espluga Calba,41.49628,1.00489
27423,La Aparecida,37.66981,-0.95212
27424,La Arena,43.6126473,-5.8072035
27425,La Milla del Río,42.5708333,-5.8480556
27426,La Pobla de Cérvoles,41.3669665,0.9155523
27427,La Vega de Almanza,42.7321703,-5.0053128
27428,Leioa,43.321504,-2.985555
27429,Llanera,43.43333,-5.88333
27430,Llerana,43.261318,-3.80883
27431,Luanco,43.61517,-5.79344
27432,Miralcamp,41.60516,0.87987
27433,Méizara,42.4522222,-5.6927778
27434,Ontaneda,43.19925,-3.92386
27435,Ortuella,43.3093399,-3.05386390000001
27436,Pervis,43.28706,-5.13581
27437,Portugalete,43.32099,-3.02064
27438,Rasquera,41.0019258,0.5985124
27439,San Martin de Toranzo,43.2213022,-3.9315472
27440,San Vicente de Toranzo,43.212026,-3.9391112
27441,Santa María de la Isla,42.352888,-5.928941
27442,Santurtzi,43.328128,-3.0336586
27443,Saro,43.25961,-3.84283
27444,Toldanos,42.5486,-5.48212
27445,Tombrío de Abajo,42.7094446,-6.5529858
27446,Toral de Fondo,42.3533,-5.95042
27447,Vega de Villafufre,43.2552778,-3.8472222
27448,Villaherreros,42.3888932,-4.4625968
27449,Ábalos,42.57154,-2.70956
27450,Armellada,42.55205,-5.86311
27451,Berlanga del Bierzo,42.73104,-6.60565
27452,Conques,42.11881,1.01231
27453,Entrambasmestas,43.16535,-3.90062
27454,Fontecha,42.44037,-5.69315
27455,Fuejo,43.36538,-5.99064
27456,Getxo,43.35689,-3.01146
27457,Granda,43.44618,-5.93068
27458,Isona,42.11758,1.04618
27459,La Mata del Páramo,42.4229005,-5.738539
27460,Los Beatos,37.66356,-0.90234
27461,Mendívil,42.6208273,-1.6361045
27462,Mondreganes,42.696962,-5.0218217
27463,Palacios de la Valduerna,42.32773,-5.9383
27464,Pobladura de Fontecha,42.4333333,-5.675
27465,Tombrio de Arriba,42.71684,-6.57983
27466,Turcia,42.5343,-5.87844
27467,Villafañe,42.5525,-5.4272222
27468,Villamoros,42.5348164,-5.4446947
27469,El Algar,37.6474,-0.86699
27470,La Bañeza,42.3,-5.9
27471,La Ventona,43.1458333,-3.8994444
27472,Mansilla Mayor,42.5096771,-5.4436199
27473,Mansilla de las Mulas,42.498857,-5.417383
27474,Requejo de la Vega,42.3099826,-5.8861745
27475,Santa Cruz de Llanera,43.4629306,-5.9324818
27476,Santiago de la Valduerna,42.3066667,-5.9233333
27477,Trubia,43.3377,-5.99395
27478,Unzue,42.652142,-1.62699
27479,Vega de Espinareda,42.728155,-6.652209
27480,Villagallegos,42.3944444,-5.6525
27481,Cazpurrion,43.1192284,-3.9036544
27482,La Unión,37.6213893,-0.8824204
27483,Pedregal,43.316448,-5.98599
27484,Regueras,42.291392,-5.858929
27485,Tiebas,42.69389,-1.63969
27486,Arce,43.40953,-3.94221
27487,Beriáin,42.7330941,-1.6451045
27488,Breda,41.749901,2.55855
27489,Pau,42.3162558,3.11681529999998
27490,San Martín de Torres,42.27117,-5.85161
27491,San Miguel de Luena,43.09483,-3.92515
27492,Villalba del Alcor,37.397435,-6.479972
27493,Bolvir,42.41775,1.87986
27494,Godall,40.65516,0.46858
27495,La Galera,40.6818426,0.4631743
27496,Les Ventalles,40.6440531,0.4984806
27497,Masdenverge,40.7152737,0.5310995
27498,Noáin,42.7592397,-1.6333848
27499,Villalmanzo,42.0488955,-3.7416047
27500,Zujaira,37.2568,-3.8039
27501,All,42.39735,1.84021
27502,Amposta,40.71308,0.58103
27503,Alp,42.37256,1.88699
27504,Das,42.36143,1.87051
27505,Isòvol,42.378096,1.8176639
27506,Prats,42.36489,1.83721
27507,A Cañiza,42.2128861,-8.272978
27508,Abla,37.14245,-2.77808
27509,Abrera,41.51682,1.901
27510,Adra,36.74961,-3.02055
27511,Adrall,42.3263,1.40086
27512,Agrón,37.0300898,-3.8292747
27513,Aguadulce,37.25273,-4.99269
27514,Ahillones,38.2603,-5.8653
27515,Alaejos,41.30732,-5.21567
27516,Alameda,37.2087,-4.6586
27517,Albalate de Cinca,41.72521,0.15244
27518,Albelda de Iregua,42.358367,-2.47278
27519,Alberic,39.11667,-0.51667
27520,Albero Alto,42.05031,-0.3371
27521,Albondón,36.827012,-3.212139
27522,Albuñuelas,36.92828,-3.63184
27523,Alcarràs,41.56667,0.51667
27524,Alcañiz,41.05,-0.13333
27525,Alcoba,39.25988,-4.47715
27526,Alcobendas,40.54746,-3.64197
27527,Alcolea,36.97458,-2.9615
27528,Alcolea de Cinca,41.71944,0.11716
27529,Alconchel,38.51667,-7.06667
27530,Alcossebre,40.2441,0.2749
27531,Alcudia de Monteagud,37.23529,-2.2665
27532,Alcútar,36.9672222,-3.1922222
27533,Aldover,40.879942,0.49920689999999
27534,Alfajarín,41.6127526,-0.7045921
27535,Alfarràs,41.8311,0.5692
27536,Alguaire,41.73703,0.5845
27537,Alhama de Almeria,36.9593739,-2.565795
27538,Alhendín,37.106314,-3.640705
27539,Allariz,42.19044,-7.80175
27540,Almarza,41.946783,-2.468999
27541,Almatret,41.305148,0.422979
27542,Almedinilla,37.43902,-4.09052
27543,Almocaizar,37.1364949,-2.013471
27544,Almonte,37.2646951854726,-6.51667356491089
27545,Almudáfar,41.64425,0.20617
27546,Almuñécar,36.73393,-3.69072
27547,Altea,38.59885,-0.05139
27548,Alàs,42.3514596,1.5082559
27549,Ambasmestas,42.6660,-6.9286
27550,Ambás,43.4455813,-5.48478350000005
27551,Aneto,42.55808,0.74553
27552,Arboleas,37.35024,-2.07384
27553,Archena,38.11631,-1.30043
27554,Arcos de la Frontera,36.75075,-5.81056
27555,Areatza,43.11667,-2.76667
27556,Arenas del Rey,36.95799,-3.89362
27557,Aretxabaleta,43.03414,-2.50456
27558,Arfa,42.33105,1.41538
27559,Arguedas,42.17759,-1.59719
27560,Arlanzón,42.3227938,-3.4580391
27561,Arén,42.25817,0.72141
27562,Atienza,41.1972242265026,-2.87129402160645
27563,Azuaga,38.26667,-5.68333
27564,Añézcar,42.8650652,-1.72035089999997
27565,Aós,42.7567911,-1.3861999
27566,Baena,37.6167,-4.32245
27567,Bailén,38.096386,-3.777855
27568,Balanegra,36.7503775,-2.9033831
27569,Baralla,42.8927,-7.2513
27570,Barillas,41.9706,-1.6622
27571,Baza,37.49073,-2.77259
27572,Baúl,37.4277993,-2.92931010000007
27573,Becerreá,42.85,-7.16667
27574,Becilla de Valderaduey,42.1,-5.21667
27575,Beires,37.01237,-2.79134
27576,Belerda,43.160751,-5.31508
27577,Bellcaire d’Urgell,41.757674,0.906244
27578,Belmez,38.272768,-5.204902
27579,Benabarre,42.10586,0.48211
27580,Benalúa de las Villas,37.42742,-3.68346
27581,Benavente,42,-5.68333
27582,Benidorm,38.53816,-0.13098
27583,Benissa,38.7145489,0.05249189999995
27584,Benitachell,38.73273,0.14354
27585,Berducedo,43.23286,-6.76991
27586,Berga,42.10429,1.84628
27587,Bergara,43.1259269,-2.4232063
27588,Berja,36.84693,-2.94966
27589,Berlanga,38.2836,-5.8315
27590,Berrocal,37.60863,-6.54147
27591,Bielva,43.313839,-4.46203
27592,Biosca,41.84186,1.35889
27593,Blascosancho,40.87744,-4.63743
27594,Bodonal de la Sierra,38.1460,-6.5602
27595,Bolnuevo,37.56349,-1.31536
